sample	MISSING_refvcf/MISSING_myvcf	MISSING_refvcf/REF	MISSING_refvcf/ALT_1	MISSING_refvcf/ALT_2	REF/MISSING_myvcf	REF/REF	REF/ALT_1	REF/ALT_2	ALT_1/MISSING_myvcf	ALT_1/REF	ALT_1/ALT_1	ALT_1/ALT_2	ALT_2/MISSING_myvcf	ALT_2/REF	ALT_2/ALT_1	ALT_2/ALT_2
NA12878	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
NA18525	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
NA18939	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1
NA19017	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0
NA19240	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0
NA19625	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
NA19648	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
NA20502	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0
NA20845	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
